10.18900490,-0.00183778,-0.00024702,1.00821817,1.46003783,0.73338306,0.56902069,0.00000000,0.00000000,0.00000000
10.29500484,-0.00073915,0.00060747,1.00089395,0.48347533,0.18406665,0.14177459,0.00000000,0.00000000,0.00000000
10.40000534,-0.00134950,-0.00134566,1.00650918,-0.00480592,-0.12110913,-0.04133087,0.00000000,0.00000000,0.00000000
10.50500488,-0.00049501,-0.00049116,1.00736368,0.23933470,0.06199634,0.08073944,0.00000000,0.00000000,0.00000000
10.61000538,-0.00354677,-0.00268843,1.01053751,1.46003783,-0.06007397,-0.16340119,0.00000000,0.00000000,0.00000000
10.71600533,0.00170226,-0.00036909,1.00272501,0.05622923,-0.30421460,-0.28547150,0.00000000,0.00000000,0.00000000
10.82100487,-0.00159364,0.00036333,1.00211465,0.17829955,0.06199634,0.08073944,0.00000000,0.00000000,0.00000000
10.92600536,0.00096983,0.00072954,0.99833047,0.23933470,0.12303150,0.14177459,0.00000000,0.00000000,0.00000000
11.03100491,-0.00147157,-0.00195601,1.00675333,0.97175658,0.24510181,0.20280975,0.00000000,0.00000000,0.00000000
11.13600540,0.00048155,0.00024126,1.00309122,-1.40861452,-0.30421460,-0.22443634,0.00000000,0.00000000,0.00000000
11.24200535,0.00182433,0.00378130,0.99295938,-0.49308717,-0.36524975,-0.22443634,0.00000000,0.00000000,0.00000000
11.34700489,0.00011534,-0.00110152,1.00638711,1.15486205,0.24510181,0.08073944,0.00000000,0.00000000,0.00000000
11.45200539,0.00084776,-0.00036909,1.00956094,-0.12687624,-0.06007397,-0.10236603,0.00000000,0.00000000,0.00000000
11.55700493,0.00011534,0.00475786,0.97416055,-2.69035292,-0.79249585,-0.52961212,0.00000000,0.00000000,0.00000000
11.66300488,-0.00171571,-0.00171187,1.00650918,1.82624876,0.24510181,0.32488006,0.00000000,0.00000000,0.00000000
11.76800537,0.00011534,-0.00000288,0.99833047,-0.43205202,-0.24317944,-0.16340119,0.00000000,0.00000000,0.00000000
