10.18400478,0.00016052,-0.00017782,1.00122070,0.01970428,0.04036972,-0.01201481,0.00000000,0.00000000,0.00000000
10.28900528,-0.00020569,0.00079874,1.00073242,0.01970428,-0.08170059,-0.01201481,0.00000000,0.00000000,0.00000000
10.39400482,0.00626403,0.00165324,1.00817871,0.08073944,0.16244003,-0.01201481,0.00000000,0.00000000,0.00000000
10.49900532,0.00272399,0.00055460,1.00146484,0.01970428,-0.08170059,-0.01201481,0.00000000,0.00000000,0.00000000
10.60400486,-0.00044983,0.00018839,1.00024414,0.01970428,0.04036972,0.04902035,0.00000000,0.00000000,0.00000000
10.71000481,0.00028259,-0.00188680,0.99902344,0.01970428,-0.08170059,0.04902035,0.00000000,3.00000000,3.00000000
10.81500530,-0.00008362,0.00031046,0.99890137,0.01970428,0.04036972,-0.01201481,0.00000000,0.00000000,0.00000000
10.92000484,0.00016052,-0.00017782,1.00012207,0.08073944,0.04036972,-0.01201481,0.00000000,0.00000000,0.00000000
11.02500534,-0.00008362,0.00043253,1.00036621,0.01970428,-0.02066544,-0.01201481,0.00000000,0.00000000,0.00000000
11.13100529,0.00016052,-0.00054403,0.99963379,0.08073944,-0.08170059,-0.01201481,0.00000000,0.00000000,0.00000000
11.23600483,0.00077087,-0.00005575,0.99987793,-0.04133087,0.04036972,-0.01201481,0.00000000,0.00000000,0.00000000
11.34100533,0.00016052,-0.00017782,0.99987793,0.01970428,-0.02066544,-0.01201481,0.00000000,0.00000000,0.00000000
11.44600487,0.00064880,0.00018839,0.99975586,0.01970428,-0.02066544,0.04902035,0.00000000,0.00000000,0.00000000
11.55100536,0.00003845,-0.00005575,0.99865723,0.01970428,-0.02066544,-0.01201481,0.00000000,4.00000000,4.00000000
11.65700531,-0.00008362,-0.00029989,0.99926758,0.01970428,-0.02066544,0.04902035,0.00000000,0.00000000,0.00000000
11.76200485,-0.00020569,-0.00066610,0.99975586,0.01970428,-0.02066544,0.04902035,0.00000000,0.00000000,0.00000000
11.86700535,0.00052673,-0.00029989,0.99951172,0.01970428,-0.02066544,-0.01201481,0.00000000,-3.00000000,-3.00000000
