7.74029922,0.00033641,0.00039409,1.00109673,-0.05094272,0.00624770,-0.04517567,0.06200000,1000.00000000,1000.00000000
7.74452877,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06200000,1000.00000000,1000.00000000
7.74718094,0.00021434,0.00039409,1.00134087,0.01009244,0.00624770,-0.04517567,0.06200000,0.00000000,0.00000000
7.75300407,0.00033641,0.00014994,1.00146294,-0.05094272,0.06728286,0.01585948,0.06200000,1000.00000000,1000.00000000
7.75613022,0.00033641,0.00014994,1.00146294,-0.05094272,-0.05478746,0.01585948,0.06200000,1000.00000000,1000.00000000
7.76037598,0.00033641,0.00027202,1.00134087,-0.05094272,0.00624770,-0.04517567,0.06200000,1000.00000000,1000.00000000
7.76350307,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06200000,0.00000000,0.00000000
7.76885223,0.00021434,0.00039409,1.00170708,0.01009244,-0.05478746,-0.04517567,0.06200000,1000.00000000,1000.00000000
7.77196980,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06200000,1000.00000000,1000.00000000
7.77573586,-0.00002980,0.00039409,1.00182915,0.01009244,-0.05478746,-0.04517567,0.06200000,1000.00000000,1000.00000000
7.77885914,-0.00002980,0.00039409,1.00170708,-0.05094272,0.00624770,0.01585948,0.06300000,0.00000000,0.00000000
7.78467703,-0.00015187,0.00027202,1.00121880,-0.05094272,0.06728286,0.01585948,0.06300000,1000.00000000,1000.00000000
7.78780794,-0.00027394,0.00039409,1.00134087,0.01009244,0.06728286,-0.04517567,0.06300000,1000.00000000,1000.00000000
7.79203892,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06300000,1000.00000000,1000.00000000
7.79468489,-0.00015187,0.00051616,1.00134087,0.01009244,0.00624770,0.01585948,0.06300000,0.00000000,0.00000000
7.80051994,0.00009227,0.00051616,1.00109673,0.01009244,0.00624770,-0.04517567,0.06300000,1000.00000000,1000.00000000
7.80362892,0.00033641,0.00027202,1.00109673,0.01009244,0.06728286,-0.10621083,0.06300000,1000.00000000,1000.00000000
7.80675077,0.00033641,0.00014994,1.00097466,0.01009244,0.12831801,-0.04517567,0.06300000,1000.00000000,1000.00000000
7.81097412,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06300000,0.00000000,0.00000000
7.81632710,0.00021434,0.00002787,1.00073051,0.01009244,0.06728286,-0.04517567,0.06300000,1000.00000000,1000.00000000
7.81945515,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06300000,1000.00000000,1000.00000000
7.82210779,-0.00015187,0.00014994,1.00073051,0.01009244,0.00624770,-0.04517567,0.06300000,1000.00000000,1000.00000000
7.82635117,-0.00027394,0.00014994,1.00073051,0.07112759,0.00624770,0.01585948,0.06300000,0.00000000,0.00000000
7.83217812,-0.00015187,-0.00009420,1.00073051,0.01009244,0.06728286,-0.04517567,0.06300000,1000.00000000,1000.00000000
7.83531284,-0.00002980,0.00002787,1.00085258,-0.05094272,0.00624770,0.01585948,0.06300000,1000.00000000,1000.00000000
7.83843422,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06300000,1000.00000000,1000.00000000
7.84220600,-0.00015187,0.00014994,1.00085258,0.01009244,0.06728286,-0.04517567,0.06300000,0.00000000,0.00000000
7.84803200,-0.00002980,0.00014994,1.00073051,0.01009244,0.06728286,-0.04517567,0.06300000,1000.00000000,1000.00000000
7.85114717,0.00009227,0.00014994,1.00073051,0.01009244,0.06728286,-0.04517567,0.06300000,1000.00000000,1000.00000000
7.85426903,-0.00039601,0.00014994,1.00121880,-0.05094272,0.00624770,0.01585948,0.06300000,1000.00000000,1000.00000000
7.85850286,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06300000,0.00000000,0.00000000
7.86385489,0.00033641,-0.00033834,1.00146294,-0.05094272,0.00624770,0.01585948,0.06300000,1000.00000000,1000.00000000
7.86697912,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06200000,1000.00000000,1000.00000000
7.86962509,0.00045848,-0.00021627,1.00146294,-0.05094272,0.00624770,-0.04517567,0.06200000,1000.00000000,1000.00000000
7.87386417,0.00033641,0.00002787,1.00134087,0.01009244,0.12831801,-0.04517567,0.06200000,0.00000000,0.00000000
7.87969017,0.00021434,0.00027202,1.00134087,-0.05094272,0.06728286,-0.04517567,0.06200000,1000.00000000,1000.00000000
7.88282204,0.00009227,0.00063823,1.00121880,-0.05094272,0.06728286,0.01585948,0.06200000,1000.00000000,1000.00000000
7.88594484,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.06200000,1000.00000000,1000.00000000
7.88859701,0.00009227,0.00088237,1.00097466,-0.05094272,0.06728286,-0.04517567,0.06200000,0.00000000,0.00000000
7.89553213,0.00021434,0.00039409,1.00048637,-0.05094272,0.00624770,0.01585948,0.06200000,1000.00000000,1000.00000000
7.89865923,0.00021434,0.00014994,1.00048637,0.01009244,0.06728286,0.01585948,0.06200000,1000.00000000,1000.00000000
