10.33300686,-0.03865015,-0.01923809,1.01503575,-0.22731993,-1.27404881,0.78144222,0.00000000,1000.00000000,1000.00000000
10.33946896,-0.03437769,-0.01984844,1.00942051,0.13889101,-1.02990818,0.47626644,0.00000000,1000.00000000,1000.00000000
10.34262943,-0.01777613,-0.03754864,1.00942051,-0.59353089,-0.78576756,-0.86650699,0.00000000,1000.00000000,1000.00000000
10.34579182,-0.02717554,-0.04536114,1.01991856,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.34890747,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.35308456,-0.04695093,-0.04755840,1.02553380,0.87131286,-0.11438084,-0.50029606,0.00000000,1000.00000000,1000.00000000
10.35623932,-0.04316675,-0.05244121,1.03566563,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.35935307,-0.05403101,-0.04743633,1.02882969,2.70236754,-2.86096287,-0.62236637,0.00000000,1000.00000000,1000.00000000
10.36251545,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.36633205,-0.05305445,-0.03901348,1.01967442,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.36942863,-0.03938257,-0.05292949,1.04030430,2.39719176,-0.96887302,-0.31719059,0.00000000,1000.00000000,1000.00000000
10.37258720,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.37522697,-0.03511011,-0.05122051,1.01466954,4.59445763,-2.43371677,0.84247738,0.00000000,0.00000000,0.00000000
10.63139057,0.01054418,-0.03303203,0.96022618,1000.00000000,1000.00000000,1000.00000000,0.00000000,-20.00000000,4.00000000
10.63719654,0.01347387,-0.03229961,0.91957676,-11.21364784,-8.35412693,-1.29375315,0.00000000,1000.00000000,1000.00000000
10.64037514,-0.01228296,-0.03474102,0.91872227,-14.20437050,-9.45275974,-1.53789377,0.00000000,1000.00000000,1000.00000000
10.64355564,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.64739227,-0.01179468,0.00493183,0.97011387,-15.05886269,-7.01135349,-4.46758127,0.00000000,1000.00000000,1000.00000000
10.65056705,-0.02961695,-0.04047832,0.96767247,-14.44851112,-4.81408787,-1.35478830,0.00000000,1000.00000000,1000.00000000
10.65373707,-0.00691187,-0.00056133,0.97707188,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.65683174,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.66063023,-0.02949488,-0.02888164,1.02919590,-14.69265175,-6.03479099,0.84247738,0.00000000,1000.00000000,1000.00000000
10.66379166,-0.02876246,-0.01826153,1.03053868,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.66690445,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.66955471,-0.01472437,-0.05695781,1.02028477,-7.49050331,-3.65441990,-2.39238596,0.00000000,1000.00000000,1000.00000000
10.67388725,-0.00422632,-0.02387676,1.05934727,1000.00000000,1000.00000000,1000.00000000,0.00000000,3.00000000,-1.00000000
10.67970085,-0.01203882,-0.06770000,1.04213536,-4.31667519,-3.95959568,-5.26103830,0.00000000,1000.00000000,1000.00000000
10.68285275,-0.04719507,-0.02497539,1.01625645,1.54269958,-1.64025974,-7.58037424,0.00000000,1000.00000000,1000.00000000
10.68604946,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.68986034,-0.06391871,-0.03681621,1.04579747,-2.30251527,-5.42443943,-4.95586252,0.00000000,1000.00000000,1000.00000000
10.69305611,-0.08552516,-0.02546367,1.04555333,0.26096132,-3.77649021,-3.67412424,0.00000000,1000.00000000,1000.00000000
10.69623661,-0.07661402,-0.03327617,0.99477208,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.69934654,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.70318794,-0.12092555,-0.00349102,1.00966465,0.50510192,-3.04406834,1.88007498,0.00000000,1000.00000000,1000.00000000
10.70633316,-0.09394801,-0.00410137,0.99074376,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.70942593,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.71208096,-0.07929957,-0.03950176,0.95546544,1.90891051,-1.45715427,5.23700857,0.00000000,1000.00000000,1000.00000000
10.71640968,-0.04096949,-0.01997051,0.97536290,1000.00000000,1000.00000000,1000.00000000,0.00000000,3.00000000,-1.00000000
10.72222137,-0.03169214,-0.06782207,0.99733555,-2.54665589,-0.41955662,6.21357107,0.00000000,1000.00000000,1000.00000000
10.72540379,-0.01655542,-0.04780254,0.94106114,-4.13356972,-2.79992771,4.68769217,0.00000000,1000.00000000,1000.00000000
10.72858238,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.73239422,-0.02900660,-0.05048809,0.93031895,-5.90358925,1.22839260,4.13837576,0.00000000,1000.00000000,1000.00000000
10.73555660,0.01432836,-0.00520000,0.97707188,-1.87526917,1.59460354,3.16181326,0.00000000,1000.00000000,1000.00000000
10.73870659,-0.01179468,-0.06953105,0.96413243,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.74180698,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.74561501,-0.01643335,-0.02717266,0.97560704,-5.47634315,0.67907619,1.02558279,0.00000000,1000.00000000,1000.00000000
10.74877644,-0.00862085,-0.02741680,1.00575840,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.75187588,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.00000000,1000.00000000,1000.00000000
10.75452518,-0.01460230,-0.05134258,0.99538243,-2.05837464,-2.61682224,0.84247738,0.00000000,1000.00000000,1000.00000000
10.75887775,0.00419653,-0.03034649,0.98586094,1000.00000000,1000.00000000,1000.00000000,0.00000000,-2.00000000,0.00000000
10.76468658,-0.03279078,-0.03864727,1.02870762,-1.14284730,0.98425198,1.75800467,0.00000000,1000.00000000,1000.00000000
10.76784515,-0.01179468,-0.01081524,1.00197423,-7.36843300,-3.22717381,-0.50029606,0.00000000,1000.00000000,1000.00000000
