7.38176394,-0.00035660,-0.00042677,1.00014997,0.01393718,0.02979669,-0.04085028,0.02000000,1000.00000000,1000.00000000
7.39056683,-0.00060074,0.00042773,1.00002789,-0.04709798,-0.03123847,0.02018487,0.02000000,1000.00000000,1000.00000000
7.39369917,-0.00047867,0.00042773,0.99990582,0.01393718,-0.03123847,0.02018487,0.02000000,1000.00000000,1000.00000000
7.39684582,-0.00023453,0.00067187,0.99978375,-0.04709798,0.02979669,0.02018487,0.02000000,0.00000000,0.00000000
7.40270519,-0.00011246,0.00054980,0.99966168,0.01393718,-0.03123847,-0.04085028,0.02000000,1000.00000000,1000.00000000
7.40767002,0.00000961,0.00030566,1.00014997,0.01393718,-0.03123847,-0.04085028,0.02000000,1000.00000000,1000.00000000
7.41080189,0.00025375,0.00042773,1.00100446,0.01393718,-0.03123847,-0.04085028,0.02000000,1000.00000000,1000.00000000
7.41393518,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.02000000,0.00000000,0.00000000
7.41928720,0.00123032,0.00030566,1.00063825,-0.04709798,-0.03123847,0.02018487,0.02000000,1000.00000000,1000.00000000
7.42355585,0.00171860,0.00018359,1.00039411,-0.04709798,-0.03123847,0.02018487,0.02000000,1000.00000000,1000.00000000
7.42669821,0.00147446,0.00018359,1.00039411,0.01393718,-0.03123847,0.02018487,0.01900000,1000.00000000,1000.00000000
7.42984390,0.00110824,0.00018359,1.00002789,0.07497233,-0.03123847,0.08122003,0.01900000,0.00000000,0.00000000
7.43569517,0.00159653,0.00042773,0.99966168,0.01393718,0.15186700,-0.04085028,0.01900000,1000.00000000,1000.00000000
7.43996477,0.00184067,0.00042773,0.99966168,0.01393718,-0.03123847,-0.04085028,0.01900000,1000.00000000,1000.00000000
7.44312000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,1000.00000000,0.01900000,1000.00000000,1000.00000000
7.44576883,0.00110824,0.00030566,0.99953961,-0.04709798,-0.03123847,0.02018487,0.01900000,0.00000000,0.00000000
